mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
52.44995641708374,1.4795895031389266,0.12264842987060547,0.0007699423222283207,18,29,10,16,500,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 500}",0.929419113054341,0.9250468457214241,0.934375,0.9280800500312696,0.9237023139462164,0.928125,0.003735483289585361,851
79.06227660179138,2.0827158965854142,0.18149929046630858,0.0014750315313262865,18,29,10,16,750,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 750}",0.9300437226733291,0.924422236102436,0.93125,0.9274546591619762,0.9230769230769231,0.92725,0.003138679876588184,1129
104.73067631721497,2.8212058626135597,0.24812917709350585,0.011219125660767864,18,29,10,16,1000,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 1000}",0.9306683322923173,0.9262960649594004,0.931875,0.9293308317698562,0.9224515322076298,0.928125,0.003391265740908873,851
24.997595834732056,0.6304965193290584,0.06297497749328614,0.00023536396179440653,18,29,13,7,250,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 250}",0.9300437226733291,0.9225484072454716,0.935,0.9274546591619762,0.9212007504690432,0.92725,0.005031967063932073,1129
50.29053955078125,1.3820194267478911,0.14411568641662598,0.03448437231976862,18,29,13,7,500,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 500}",0.9287945034353529,0.9231730168644597,0.933125,0.9274546591619762,0.9199499687304565,0.9265,0.004561168624288399,1243
75.78362812995911,1.841974146138138,0.18263344764709472,0.009829951491836783,18,29,13,7,750,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 750}",0.9269206745783886,0.9237976264834479,0.931875,0.9262038774233896,0.9230769230769231,0.926375,0.00310144258624905,1259
100.68893270492553,2.5907849927738402,0.23761472702026368,0.0011258691153873811,18,29,13,7,1000,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 1000}",0.9287945034353529,0.9231730168644597,0.9325,0.926829268292683,0.9230769230769231,0.926875,0.0035625588650537066,1206
25.280429697036745,0.7282235411167816,0.06307730674743653,0.0013588894391542378,18,29,13,10,250,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 250}",0.9275452841973766,0.924422236102436,0.933125,0.9287054409005628,0.9224515322076298,0.92725,0.00368054357906715,1129
50.41479139328003,1.4519003593756377,0.12151861190795898,0.0015534810369312489,18,29,13,10,500,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 500}",0.9281698938163647,0.9231730168644597,0.929375,0.926829268292683,0.9255784865540964,0.926625,0.002145251926002576,1235
75.27384128570557,1.9196006932802563,0.17863855361938477,0.005204617616602448,18,29,13,10,750,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 750}",0.9269206745783886,0.9231730168644597,0.9325,0.926829268292683,0.9237023139462164,0.926625,0.0033197949544681656,1235
100.56693420410156,2.6440418198983497,0.23687872886657715,0.0028821991537727218,18,29,13,10,1000,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 1000}",0.9281698938163647,0.9225484072454716,0.933125,0.9293308317698562,0.9237023139462164,0.927375,0.0038550846496450265,1105
25.19559245109558,0.6589749532817937,0.06337394714355468,0.0007826490490022045,18,29,13,13,250,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 250}",0.9287945034353529,0.9212991880074953,0.931875,0.9243277048155097,0.9212007504690432,0.9255,0.004219109468377901,1279
50.24819622039795,1.428135038816766,0.12372989654541015,0.003794216095051612,18,29,13,13,500,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 500}",0.9281698938163647,0.9256714553404123,0.933125,0.9255784865540964,0.924953095684803,0.9275,0.0030201954302489335,1068
75.458642578125,1.893824395087755,0.17840299606323243,0.0014167101249844816,18,29,13,13,750,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 750}",0.929419113054341,0.9237976264834479,0.931875,0.9287054409005628,0.9230769230769231,0.927375,0.0033902063497875928,1105
100.67733330726624,2.374751368604512,0.2338254451751709,0.0035309856763749907,18,29,13,13,1000,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 1000}",0.9287945034353529,0.9237976264834479,0.931875,0.926829268292683,0.9230769230769231,0.926875,0.003242881602134316,1206
24.96058044433594,0.5839463416201622,0.06357798576354981,0.000663700878960567,18,29,13,16,250,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 250}",0.9275452841973766,0.9237976264834479,0.931875,0.9262038774233896,0.924953095684803,0.926875,0.002795254549842851,1206
50.09496755599976,1.336444503679634,0.12123541831970215,0.0012036133600629342,18,29,13,16,500,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 500}",0.9287945034353529,0.9250468457214241,0.9325,0.924953095684803,0.9212007504690432,0.9265,0.0038428355501354365,1243
75.56390275955201,1.8958737079720946,0.18305792808532714,0.009098767184818786,18,29,13,16,750,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 750}",0.9281698938163647,0.9250468457214241,0.93125,0.9280800500312696,0.9243277048155097,0.927375,0.0024838903023907647,1105
100.61344366073608,2.516255237982007,0.2361584186553955,0.0031815111897021565,18,29,13,16,1000,"{'max_depth': 18, 'max_features': 29, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 1000}",0.9306683322923173,0.924422236102436,0.9325,0.926829268292683,0.924953095684803,0.927875,0.0031859785533208387,943
31.99705080986023,0.8617240133322551,0.0664365291595459,0.0007939684777262688,18,31,4,7,250,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 250}",0.9325421611492817,0.929419113054341,0.934375,0.926829268292683,0.9280800500312696,0.93025,0.002805834922468221,71
64.0227858543396,2.1870278205326863,0.12576642036437988,0.001880497880677948,18,31,4,7,500,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 500}",0.9362898188632105,0.9269206745783886,0.930625,0.9293308317698562,0.924953095684803,0.929625,0.003864325266313769,244
99.54835538864135,3.004373920778497,0.19452366828918458,0.01450884581728749,18,31,4,7,750,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 750}",0.9325421611492817,0.9281698938163647,0.933125,0.9293308317698562,0.9243277048155097,0.9295,0.003191738051697063,300
133.08933739662172,3.8475500886186813,0.261202335357666,0.010029134821050837,18,31,4,7,1000,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1000}",0.9325421611492817,0.9275452841973766,0.9325,0.9305816135084428,0.9243277048155097,0.9295,0.0031619267636218387,300
33.76728267669678,1.450476586649712,0.06879167556762696,0.004211750015876695,18,31,4,10,250,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",0.9331667707682698,0.9250468457214241,0.933125,0.9280800500312696,0.9255784865540964,0.929,0.003537537768186632,505
64.92887358665466,2.181695948367529,0.12706198692321777,0.0005972347735288065,18,31,4,10,500,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9312929419113054,0.929419113054341,0.93125,0.9287054409005628,0.9243277048155097,0.929,0.002545684320448684,505
96.64789066314697,3.1729620069718765,0.18623552322387696,0.003452209317322291,18,31,4,10,750,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 750}",0.9331667707682698,0.9250468457214241,0.9325,0.9293308317698562,0.926829268292683,0.929375,0.0031424644187839496,347
128.20574827194213,4.343900045067513,0.250978422164917,0.004379744886376366,18,31,4,10,1000,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",0.9356652092442224,0.9269206745783886,0.934375,0.9293308317698562,0.926829268292683,0.930625,0.00372250154358583,28
32.34542021751404,0.8768947745969227,0.06575837135314941,0.0005965767142002619,18,31,4,13,250,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 250}",0.9312929419113054,0.9287945034353529,0.935625,0.9305816135084428,0.9274546591619762,0.93075,0.002784520513027795,15
64.08290920257568,2.0638613283518494,0.12896313667297363,0.006509413445799517,18,31,4,13,500,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 500}",0.9331667707682698,0.9262960649594004,0.933125,0.9324577861163227,0.9255784865540964,0.930125,0.003435823447253391,98
95.72561440467834,3.4309544056430266,0.18610754013061523,0.001168888682909545,18,31,4,13,750,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 750}",0.9350405996252342,0.9281698938163647,0.931875,0.9280800500312696,0.9274546591619762,0.930125,0.002911048645000002,98
127.87194876670837,4.080090073894047,0.25030221939086916,0.005545890176075838,18,31,4,13,1000,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 1000}",0.9331667707682698,0.9262960649594004,0.93125,0.926829268292683,0.926829268292683,0.928875,0.002796115209046247,561
31.870037269592284,1.039846235599084,0.06530532836914063,0.0006903836796699361,18,31,4,16,250,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 250}",0.9331667707682698,0.9287945034353529,0.93125,0.9280800500312696,0.9237023139462164,0.929,0.0032053486770260344,505
63.986975526809694,2.098960117064184,0.1281259536743164,0.005508016372101177,18,31,4,16,500,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 500}",0.9325421611492817,0.9269206745783886,0.929375,0.9287054409005628,0.9237023139462164,0.92825,0.002910113960473809,811
95.73250436782837,2.8690546154841705,0.1916346549987793,0.013103015606151156,18,31,4,16,750,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 750}",0.9312929419113054,0.9281698938163647,0.931875,0.9274546591619762,0.924953095684803,0.92875,0.002555671533786424,608
128.1272880554199,4.5184256740595545,0.24687891006469725,0.005592782153115912,18,31,4,16,1000,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 1000}",0.9319175515302935,0.9262960649594004,0.9325,0.9280800500312696,0.9255784865540964,0.928875,0.0028478185610941163,561
29.762627601623535,0.9605574215354139,0.06446003913879395,0.0006240199935674684,18,31,7,7,250,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 250}",0.9306683322923173,0.9275452841973766,0.93125,0.9287054409005628,0.924953095684803,0.928625,0.002267857023066165,662
59.973160362243654,1.9604451137261,0.12785658836364747,0.008270725616415278,18,31,7,7,500,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 500}",0.9319175515302935,0.9269206745783886,0.934375,0.926829268292683,0.9262038774233896,0.92925,0.003284642890076996,398
89.3046187877655,3.0081387752979425,0.18407254219055175,0.0006558568354225303,18,31,7,7,750,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 750}",0.9312929419113054,0.9275452841973766,0.9325,0.9293308317698562,0.9237023139462164,0.928875,0.0030889345134804793,561
118.70778193473816,3.730185561686646,0.24500761032104493,0.005044006324434232,18,31,7,7,1000,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 1000}",0.9319175515302935,0.9262960649594004,0.934375,0.9287054409005628,0.924953095684803,0.92925,0.0034889911354901437,398
29.770939540863036,0.8739349882211683,0.06456856727600098,0.0007099452190451795,18,31,7,10,250,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 250}",0.9325421611492817,0.9262960649594004,0.933125,0.9293308317698562,0.924953095684803,0.92925,0.0032573082924829437,398
59.527922010421754,2.144023501859759,0.12452635765075684,0.001717565786433969,18,31,7,10,500,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 500}",0.9312929419113054,0.9269206745783886,0.935,0.9287054409005628,0.9237023139462164,0.929125,0.0038378037336213424,458
89.04845991134644,2.8078163307190644,0.18339033126831056,0.0010508080416381422,18,31,7,10,750,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 750}",0.9312929419113054,0.9262960649594004,0.931875,0.9293308317698562,0.926829268292683,0.929125,0.002261977683065989,458
118.66856865882873,3.578579363183586,0.2419156551361084,0.003060223877923725,18,31,7,10,1000,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1000}",0.9325421611492817,0.9287945034353529,0.934375,0.9274546591619762,0.9262038774233896,0.929875,0.0030938488468678998,157
29.7292368888855,1.0997530194192005,0.0649986743927002,0.00276246055840536,18,31,7,13,250,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 250}",0.9331667707682698,0.9269206745783886,0.93125,0.9280800500312696,0.9243277048155097,0.92875,0.0031340581888942556,608
59.77244338989258,1.9210151178969679,0.1333031177520752,0.019439518359284935,18,31,7,13,500,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 500}",0.9306683322923173,0.9256714553404123,0.93125,0.9280800500312696,0.926829268292683,0.9285,0.002155857897793301,715
89.39050693511963,2.8049537433351737,0.1840362548828125,0.0037730445056736285,18,31,7,13,750,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 750}",0.9331667707682698,0.9269206745783886,0.933125,0.9274546591619762,0.926829268292683,0.9295,0.002985312987999036,300
119.41264500617982,3.69199994248502,0.2483529567718506,0.012372974569153324,18,31,7,13,1000,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 1000}",0.9300437226733291,0.924422236102436,0.9325,0.9287054409005628,0.9255784865540964,0.92825,0.0029422000609822707,811
29.700791597366333,0.9164484500613349,0.06510958671569825,0.001873010655518766,18,31,7,16,250,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 250}",0.9325421611492817,0.9281698938163647,0.93125,0.9305816135084428,0.9243277048155097,0.929375,0.00289552294244507,347
59.7846652507782,2.041423740797425,0.12427144050598145,0.0012282249062205578,18,31,7,16,500,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 500}",0.9331667707682698,0.929419113054341,0.93125,0.9293308317698562,0.9237023139462164,0.929375,0.0031643415828266274,347
89.49973092079162,3.060422110597915,0.18409395217895508,0.0015351688293248466,18,31,7,16,750,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 750}",0.9319175515302935,0.9281698938163647,0.93125,0.9312070043777361,0.9262038774233896,0.92975,0.0021971878846922814,199
119.00690784454346,3.8590637491885404,0.25199041366577146,0.014332213052863052,18,31,7,16,1000,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 1000}",0.9319175515302935,0.9262960649594004,0.933125,0.9287054409005628,0.9243277048155097,0.928875,0.003306786065198303,561
27.98201322555542,0.7243435219375391,0.06391916275024415,0.0009927570600663438,18,31,10,7,250,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 250}",0.929419113054341,0.9250468457214241,0.934375,0.9280800500312696,0.9255784865540964,0.9285,0.0033466043378906725,715
56.20110158920288,1.6288972121889311,0.12104573249816894,0.00337945825893566,18,31,10,7,500,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 500}",0.9287945034353529,0.9256714553404123,0.93125,0.9274546591619762,0.9212007504690432,0.926875,0.0033701520917465934,1206
84.64432735443116,2.4111625709060958,0.17903146743774415,0.0014381670238003685,18,31,10,7,750,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 750}",0.9300437226733291,0.9262960649594004,0.933125,0.9280800500312696,0.9224515322076298,0.928,0.003581142416111779,900
112.63681707382202,3.2164533884838513,0.2388683319091797,0.004886419371318138,18,31,10,7,1000,"{'max_depth': 18, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 1000}",0.929419113054341,0.9262960649594004,0.931875,0.9287054409005628,0.924953095684803,0.92825,0.0024248148076114234,811
